index,zoom,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12
6483,18,148678,121444,148679,121444,148680,121444,148681,121444,148682,121444,148683,121444,148678,121445,148679,121445,148680,121445,148681,121445,148682,121445,148683,121445
6484,18,148684,121444,148685,121444,148686,121444,148687,121444,148688,121444,148689,121444,148684,121445,148685,121445,148686,121445,148687,121445,148688,121445,148689,121445
6485,18,148690,121444,148691,121444,148692,121444,148693,121444,148694,121444,148695,121444,148690,121445,148691,121445,148692,121445,148693,121445,148694,121445,148695,121445
6486,18,148696,121444,148697,121444,148698,121444,148699,121444,148700,121444,148701,121444,148696,121445,148697,121445,148698,121445,148699,121445,148700,121445,148701,121445
6487,18,148702,121444,148703,121444,148704,121444,148705,121444,148706,121444,148707,121444,148702,121445,148703,121445,148704,121445,148705,121445,148706,121445,148707,121445
6488,18,148708,121444,148709,121444,148710,121444,148711,121444,148712,121444,148713,121444,148708,121445,148709,121445,148710,121445,148711,121445,148712,121445,148713,121445
6489,18,148714,121444,148715,121444,148716,121444,148717,121444,148718,121444,148719,121444,148714,121445,148715,121445,148716,121445,148717,121445,148718,121445,148719,121445
6490,18,148720,121444,148721,121444,148722,121444,148723,121444,148724,121444,148725,121444,148720,121445,148721,121445,148722,121445,148723,121445,148724,121445,148725,121445
6491,18,148726,121444,148727,121444,148728,121444,148729,121444,148730,121444,148731,121444,148726,121445,148727,121445,148728,121445,148729,121445,148730,121445,148731,121445
6492,18,148732,121444,148733,121444,148734,121444,148735,121444,148736,121444,148737,121444,148732,121445,148733,121445,148734,121445,148735,121445,148736,121445,148737,121445
6493,18,148738,121444,148739,121444,148740,121444,148741,121444,148742,121444,148743,121444,148738,121445,148739,121445,148740,121445,148741,121445,148742,121445,148743,121445
6494,18,148744,121444,148745,121444,148746,121444,148747,121444,148748,121444,148749,121444,148744,121445,148745,121445,148746,121445,148747,121445,148748,121445,148749,121445
6495,18,148750,121444,148751,121444,148752,121444,148753,121444,148754,121444,148755,121444,148750,121445,148751,121445,148752,121445,148753,121445,148754,121445,148755,121445
6496,18,148756,121444,148757,121444,148758,121444,148759,121444,148760,121444,148761,121444,148756,121445,148757,121445,148758,121445,148759,121445,148760,121445,148761,121445
6497,18,148762,121444,148763,121444,148764,121444,148765,121444,148766,121444,148767,121444,148762,121445,148763,121445,148764,121445,148765,121445,148766,121445,148767,121445
6498,18,148768,121444,148769,121444,148770,121444,148771,121444,148772,121444,148773,121444,148768,121445,148769,121445,148770,121445,148771,121445,148772,121445,148773,121445
6499,18,148774,121444,148775,121444,148776,121444,148777,121444,148778,121444,148779,121444,148774,121445,148775,121445,148776,121445,148777,121445,148778,121445,148779,121445
6500,18,148780,121444,148781,121444,148782,121444,148783,121444,148784,121444,148785,121444,148780,121445,148781,121445,148782,121445,148783,121445,148784,121445,148785,121445
6501,18,148786,121444,148787,121444,148788,121444,148789,121444,148790,121444,148791,121444,148786,121445,148787,121445,148788,121445,148789,121445,148790,121445,148791,121445
6502,18,148792,121444,148793,121444,148794,121444,148795,121444,148796,121444,148797,121444,148792,121445,148793,121445,148794,121445,148795,121445,148796,121445,148797,121445
6503,18,148798,121444,148799,121444,148800,121444,148801,121444,148802,121444,148803,121444,148798,121445,148799,121445,148800,121445,148801,121445,148802,121445,148803,121445
6504,18,148804,121444,148805,121444,148806,121444,148807,121444,148808,121444,148809,121444,148804,121445,148805,121445,148806,121445,148807,121445,148808,121445,148809,121445
6505,18,148810,121444,148811,121444,148812,121444,148813,121444,148814,121444,148815,121444,148810,121445,148811,121445,148812,121445,148813,121445,148814,121445,148815,121445
6506,18,148816,121444,148817,121444,148818,121444,148819,121444,148820,121444,148821,121444,148816,121445,148817,121445,148818,121445,148819,121445,148820,121445,148821,121445
6507,18,148822,121444,148823,121444,148824,121444,148825,121444,148826,121444,148827,121444,148822,121445,148823,121445,148824,121445,148825,121445,148826,121445,148827,121445
6508,18,148828,121444,148829,121444,148830,121444,148831,121444,148832,121444,148833,121444,148828,121445,148829,121445,148830,121445,148831,121445,148832,121445,148833,121445
6509,18,148834,121444,148835,121444,148836,121444,148837,121444,148838,121444,148839,121444,148834,121445,148835,121445,148836,121445,148837,121445,148838,121445,148839,121445
6510,18,148840,121444,148841,121444,148842,121444,148843,121444,148844,121444,148845,121444,148840,121445,148841,121445,148842,121445,148843,121445,148844,121445,148845,121445
6511,18,148846,121444,148847,121444,148848,121444,148849,121444,148850,121444,148851,121444,148846,121445,148847,121445,148848,121445,148849,121445,148850,121445,148851,121445
6512,18,148852,121444,148853,121444,148854,121444,148855,121444,148856,121444,148857,121444,148852,121445,148853,121445,148854,121445,148855,121445,148856,121445,148857,121445
6513,18,148858,121444,148859,121444,148860,121444,148861,121444,148862,121444,148863,121444,148858,121445,148859,121445,148860,121445,148861,121445,148862,121445,148863,121445
6514,18,148864,121444,148865,121444,148866,121444,148867,121444,148868,121444,148869,121444,148864,121445,148865,121445,148866,121445,148867,121445,148868,121445,148869,121445
6515,18,148870,121444,148871,121444,148872,121444,148873,121444,148874,121444,148875,121444,148870,121445,148871,121445,148872,121445,148873,121445,148874,121445,148875,121445
6516,18,148876,121444,148877,121444,148878,121444,148879,121444,148880,121444,148881,121444,148876,121445,148877,121445,148878,121445,148879,121445,148880,121445,148881,121445
6517,18,148882,121444,148883,121444,148884,121444,148885,121444,148886,121444,148887,121444,148882,121445,148883,121445,148884,121445,148885,121445,148886,121445,148887,121445
6518,18,148888,121444,148889,121444,148890,121444,148891,121444,148892,121444,148893,121444,148888,121445,148889,121445,148890,121445,148891,121445,148892,121445,148893,121445
6519,18,148894,121444,148895,121444,148896,121444,148897,121444,148898,121444,148899,121444,148894,121445,148895,121445,148896,121445,148897,121445,148898,121445,148899,121445
6520,18,148900,121444,148901,121444,148902,121444,148903,121444,148904,121444,148905,121444,148900,121445,148901,121445,148902,121445,148903,121445,148904,121445,148905,121445
6521,18,148906,121444,148907,121444,148908,121444,148909,121444,148910,121444,148911,121444,148906,121445,148907,121445,148908,121445,148909,121445,148910,121445,148911,121445
6522,18,148912,121444,148913,121444,148914,121444,148915,121444,148916,121444,148917,121444,148912,121445,148913,121445,148914,121445,148915,121445,148916,121445,148917,121445
6523,18,148918,121444,148919,121444,148920,121444,148921,121444,148922,121444,148923,121444,148918,121445,148919,121445,148920,121445,148921,121445,148922,121445,148923,121445
6524,18,148924,121444,148925,121444,148926,121444,148927,121444,148928,121444,148929,121444,148924,121445,148925,121445,148926,121445,148927,121445,148928,121445,148929,121445
6525,18,148930,121444,148931,121444,148932,121444,148933,121444,148934,121444,148935,121444,148930,121445,148931,121445,148932,121445,148933,121445,148934,121445,148935,121445
6526,18,148936,121444,148937,121444,148938,121444,148939,121444,148940,121444,148941,121444,148936,121445,148937,121445,148938,121445,148939,121445,148940,121445,148941,121445
6527,18,148942,121444,148943,121444,148944,121444,148945,121444,148946,121444,148947,121444,148942,121445,148943,121445,148944,121445,148945,121445,148946,121445,148947,121445
6528,18,148948,121444,148949,121444,148950,121444,148951,121444,148952,121444,148953,121444,148948,121445,148949,121445,148950,121445,148951,121445,148952,121445,148953,121445
6529,18,148954,121444,148955,121444,148956,121444,148957,121444,148958,121444,148959,121444,148954,121445,148955,121445,148956,121445,148957,121445,148958,121445,148959,121445
6530,18,148960,121444,148961,121444,148962,121444,148963,121444,148964,121444,148965,121444,148960,121445,148961,121445,148962,121445,148963,121445,148964,121445,148965,121445
6531,18,148966,121444,148967,121444,148968,121444,148969,121444,148970,121444,148971,121444,148966,121445,148967,121445,148968,121445,148969,121445,148970,121445,148971,121445
6532,18,148972,121444,148973,121444,148974,121444,148975,121444,148976,121444,148977,121444,148972,121445,148973,121445,148974,121445,148975,121445,148976,121445,148977,121445
6533,18,148978,121444,148979,121444,148980,121444,148981,121444,148982,121444,148983,121444,148978,121445,148979,121445,148980,121445,148981,121445,148982,121445,148983,121445
6534,18,148984,121444,148985,121444,148986,121444,148987,121444,148988,121444,148989,121444,148984,121445,148985,121445,148986,121445,148987,121445,148988,121445,148989,121445
6535,18,148990,121444,148991,121444,148992,121444,148993,121444,148994,121444,148995,121444,148990,121445,148991,121445,148992,121445,148993,121445,148994,121445,148995,121445
6536,18,148996,121444,148997,121444,148998,121444,148999,121444,149000,121444,149001,121444,148996,121445,148997,121445,148998,121445,148999,121445,149000,121445,149001,121445
6537,18,149002,121444,149003,121444,149004,121444,149005,121444,149006,121444,149007,121444,149002,121445,149003,121445,149004,121445,149005,121445,149006,121445,149007,121445
6538,18,149008,121444,149009,121444,149010,121444,149011,121444,149012,121444,149013,121444,149008,121445,149009,121445,149010,121445,149011,121445,149012,121445,149013,121445
6539,18,149014,121444,149015,121444,149016,121444,149017,121444,149018,121444,149019,121444,149014,121445,149015,121445,149016,121445,149017,121445,149018,121445,149019,121445
6540,18,149020,121444,149021,121444,149022,121444,149023,121444,149024,121444,149025,121444,149020,121445,149021,121445,149022,121445,149023,121445,149024,121445,149025,121445
6541,18,149026,121444,149027,121444,149028,121444,149029,121444,149030,121444,149031,121444,149026,121445,149027,121445,149028,121445,149029,121445,149030,121445,149031,121445
6542,18,149032,121444,149033,121444,149034,121444,149035,121444,149036,121444,149037,121444,149032,121445,149033,121445,149034,121445,149035,121445,149036,121445,149037,121445
6543,18,149038,121444,149039,121444,149040,121444,149041,121444,149042,121444,149043,121444,149038,121445,149039,121445,149040,121445,149041,121445,149042,121445,149043,121445
6544,18,149044,121444,149045,121444,149046,121444,149047,121444,149048,121444,149049,121444,149044,121445,149045,121445,149046,121445,149047,121445,149048,121445,149049,121445
6545,18,149050,121444,149051,121444,149052,121444,149053,121444,149054,121444,149055,121444,149050,121445,149051,121445,149052,121445,149053,121445,149054,121445,149055,121445
6546,18,149056,121444,149057,121444,149058,121444,149059,121444,149060,121444,149061,121444,149056,121445,149057,121445,149058,121445,149059,121445,149060,121445,149061,121445
6547,18,149062,121444,149063,121444,149064,121444,149065,121444,149066,121444,149067,121444,149062,121445,149063,121445,149064,121445,149065,121445,149066,121445,149067,121445
6548,18,149068,121444,149069,121444,149070,121444,149071,121444,149072,121444,149073,121444,149068,121445,149069,121445,149070,121445,149071,121445,149072,121445,149073,121445
6549,18,149074,121444,149075,121444,149076,121444,149077,121444,149078,121444,149079,121444,149074,121445,149075,121445,149076,121445,149077,121445,149078,121445,149079,121445
6550,18,149080,121444,149081,121444,149082,121444,149083,121444,149084,121444,149085,121444,149080,121445,149081,121445,149082,121445,149083,121445,149084,121445,149085,121445
6551,18,149086,121444,149087,121444,149088,121444,149089,121444,149090,121444,149091,121444,149086,121445,149087,121445,149088,121445,149089,121445,149090,121445,149091,121445
6552,18,148660,121446,148661,121446,148662,121446,148663,121446,148664,121446,148665,121446,148660,121447,148661,121447,148662,121447,148663,121447,148664,121447,148665,121447
6553,18,148666,121446,148667,121446,148668,121446,148669,121446,148670,121446,148671,121446,148666,121447,148667,121447,148668,121447,148669,121447,148670,121447,148671,121447
6554,18,148672,121446,148673,121446,148674,121446,148675,121446,148676,121446,148677,121446,148672,121447,148673,121447,148674,121447,148675,121447,148676,121447,148677,121447
6555,18,148678,121446,148679,121446,148680,121446,148681,121446,148682,121446,148683,121446,148678,121447,148679,121447,148680,121447,148681,121447,148682,121447,148683,121447
6556,18,148684,121446,148685,121446,148686,121446,148687,121446,148688,121446,148689,121446,148684,121447,148685,121447,148686,121447,148687,121447,148688,121447,148689,121447
6557,18,148690,121446,148691,121446,148692,121446,148693,121446,148694,121446,148695,121446,148690,121447,148691,121447,148692,121447,148693,121447,148694,121447,148695,121447
